CustomerID,Age,Gender,Location,MembershipLevel,TotalPurchases,TotalSpent,FavoriteCategory,LastPurchaseDate,WebsiteClickRate,TimeSpentOnSite,SocialMediaEngagement,AdClickHistory,CustomerSentimentScore,Churn,PushNotificationClicks,EmailOpenRate,AppUsageTime,SocialMediaAdClicks,ProductReviewCount,ReferralCount,CartAbandonmentRate,WishlistItems,AverageSessionDuration,DeviceType
CUST0112,0.3846153846153847,Male,Lake Tracy,Bronze,8,0.4651572805169493,Toys,2024-03-05,0.19052631578947368,0.35334011529331977,0.65,0.6938775510204082,0.51,1,46,0.29,105.64,5,25,10,0.64,12,10.45,Tablet
CUST0113,0.9423076923076924,Female,Tiffanyshire,Bronze,38,0.0910069673307804,Clothing,2024-10-06,0.9157894736842105,0.3258731773482536,0.93,0.10204081632653061,0.535,0,45,0.22,51.08,6,9,3,0.71,13,24.41,Mobile
CUST0114,0.9423076923076924,Female,Michelleshire,Bronze,51,0.5817862731856837,Books,2024-12-07,0.5347368421052632,0.8333333333333334,0.54,0.9795918367346939,0.915,1,21,0.67,113.53,17,40,9,0.42,14,23.39,Tablet
CUST0115,0.05769230769230771,Male,New Thomasborough,Silver,93,0.797162925551058,Electronics,2024-03-11,0.5642105263157895,0.07951848084096304,0.8200000000000001,0.3877551020408163,0.79,1,16,0.91,8.61,9,49,10,0.54,19,8.96,Tablet
CUST0116,0.2692307692307693,Female,Lake Jessica,Gold,99,0.12678985187851047,Electronics,2024-12-21,0.47157894736842104,0.9301458121397085,0.6,0.5714285714285714,0.59,1,36,0.21,117.65,8,28,3,0.69,1,4.44,Desktop
CUST0117,1.0,Non-Binary,North James,Platinum,6,0.05374307007363616,Electronics,2024-06-19,0.8863157894736842,0.16497117667005765,0.5700000000000001,0.4693877551020408,0.825,0,15,0.97,55.67,17,41,8,0.66,3,19.28,Desktop
CUST0118,0.03846153846153849,Male,Thomasshire,Gold,47,0.7375160232433067,Clothing,2024-08-23,0.8421052631578947,0.8545269582909462,0.42,0.2653061224489796,0.355,1,16,0.63,96.92,4,17,1,0.5,13,11.25,Mobile
CUST0119,0.980769230769231,Non-Binary,West Luisland,Gold,52,0.5338873904657153,Clothing,2024-08-24,0.6389473684210527,0.6805696846388606,0.36,0.020408163265306124,0.86,1,29,0.01,106.84,7,33,2,0.16,16,6.08,Desktop
CUST0120,0.3846153846153847,Non-Binary,New Georgetown,Bronze,92,0.8577863864098636,Clothing,2025-01-03,0.7652631578947366,0.17582231264835538,0.51,0.06122448979591837,0.32,1,32,0.61,37.29,4,46,4,0.57,12,2.35,Tablet
CUST0121,0.48076923076923084,Non-Binary,Myersburgh,Silver,66,0.5604313841251612,Toys,2024-06-03,0.22421052631578947,0.13919972872160055,0.47000000000000003,0.42857142857142855,0.29000000000000004,0,6,0.23,32.53,17,6,0,0.56,3,25.93,Tablet
CUST0122,0.326923076923077,Non-Binary,Brockhaven,Platinum,81,0.3948379883298221,Books,2024-02-21,0.865263157894737,0.9381146151237708,0.7000000000000001,0.5510204081632654,0.355,0,50,0.02,2.27,18,35,1,0.59,17,10.98,Tablet
CUST0123,0.07692307692307698,Non-Binary,Tannerside,Platinum,84,0.6500958361807867,Electronics,2025-01-10,0.8442105263157893,0.9148864021702272,0.52,0.5306122448979592,0.525,1,9,0.54,27.39,0,29,4,0.39,3,24.79,Mobile
CUST0124,0.25,Non-Binary,Samanthabury,Bronze,57,0.7129403106386248,Home Goods,2024-04-06,0.9505263157894737,0.5232282129535436,0.15,0.0816326530612245,0.62,0,49,0.79,41.78,3,12,7,0.61,8,10.16,Tablet
CUST0125,0.6923076923076924,Male,Lake Nichole,Platinum,55,0.8172814470050183,Electronics,2024-08-22,0.7936842105263155,0.5401831129196338,0.61,0.4897959183673469,0.6,0,26,0.8,69.18,15,7,6,0.79,14,6.11,Tablet
CUST0126,0.8653846153846155,Male,Amandafort,Gold,16,0.05278167547523828,Clothing,2024-02-19,0.4694736842105263,0.43251949813496104,0.21,0.0816326530612245,0.03999999999999998,1,33,0.22,15.67,2,30,6,1.0,12,16.87,Tablet
CUST0127,0.3846153846153847,Female,Port Danielland,Gold,14,0.17984751129209012,Electronics,2024-02-07,0.9199999999999999,0.041200406917599186,0.7000000000000001,0.14285714285714288,0.08000000000000002,1,35,0.09,95.74,1,46,9,0.87,4,7.42,Tablet
CUST0128,0.25,Male,Debraland,Bronze,19,0.8764249060845866,Home Goods,2024-05-01,0.9505263157894737,0.9252288911495423,0.84,0.6122448979591837,0.16999999999999998,1,32,0.12,29.77,12,35,6,0.6,4,12.37,Mobile
CUST0129,0.7884615384615384,Male,South Nancyview,Silver,34,0.7995052507713397,Toys,2024-11-07,0.11578947368421053,0.8341810783316378,0.39,0.06122448979591837,0.21999999999999997,0,46,0.3,89.67,6,49,4,0.49,5,13.59,Desktop
CUST0130,0.5961538461538463,Male,Lake Dana,Gold,98,0.24058722912125913,Home Goods,2024-01-22,0.8789473684210525,0.6132587317734826,0.59,0.2653061224489796,0.09000000000000002,1,7,0.49,37.14,15,20,8,0.55,2,15.7,Mobile
CUST0131,0.48076923076923084,Male,East Bradleyshire,Silver,75,0.050707246751881346,Electronics,2024-03-24,0.5010526315789474,0.38996269922007454,0.8300000000000001,0.6938775510204082,0.905,1,0,0.37,75.62,16,8,4,0.62,8,11.73,Desktop
CUST0132,0.7884615384615384,Male,Nataliebury,Silver,97,0.8589145844874787,Books,2024-08-08,0.14,0.922346558155307,0.03,0.653061224489796,0.135,1,30,0.57,54.55,2,37,6,0.96,14,16.9,Desktop
CUST0133,0.5576923076923077,Male,North Leefort,Platinum,15,0.5440239873512417,Books,2024-09-27,0.12842105263157894,0.605629026788742,0.3,0.06122448979591837,0.3,0,40,0.54,5.22,3,30,1,0.24,2,29.97,Mobile
CUST0134,0.17307692307692313,Female,East Elizabethburgh,Gold,93,0.07414060825646894,Books,2024-12-14,0.7326315789473683,0.7611054594777891,0.37,0.5918367346938775,0.95,1,40,0.44,80.12,17,27,5,0.26,3,18.96,Mobile
CUST0135,0.3076923076923077,Male,Rebeccatown,Platinum,22,0.5393524790029802,Home Goods,2024-05-26,0.6526315789473685,0.17531366564937265,0.35000000000000003,0.7959183673469388,0.89,1,47,0.07,1.96,13,18,9,0.15,18,24.8,Tablet
CUST0136,0.15384615384615385,Non-Binary,Coleview,Bronze,47,0.08354326983343915,Clothing,2024-03-14,0.9210526315789473,0.5013563919972872,0.53,0.7551020408163265,0.125,0,35,0.42,66.74,16,10,1,0.52,11,8.45,Desktop
CUST0137,0.28846153846153855,Female,Lisahaven,Gold,53,0.5254137737214766,Home Goods,2024-06-28,0.19789473684210523,0.15598507968802985,0.81,0.4693877551020408,0.315,1,24,0.21,104.0,18,32,0,0.77,4,23.49,Mobile
CUST0138,0.9038461538461539,Male,West Samantha,Bronze,85,0.09352013975098769,Home Goods,2024-06-27,0.78,0.6926076636147847,0.27,0.6734693877551021,0.455,0,45,0.51,61.15,7,16,1,0.86,13,1.85,Mobile
CUST0139,0.6730769230769232,Non-Binary,New Johnport,Platinum,44,0.2612617621726103,Books,2024-06-06,0.06105263157894737,0.5323838589352323,0.28,0.8979591836734694,0.515,1,40,0.74,115.69,17,41,4,0.6,12,14.08,Mobile
CUST0140,0.6538461538461539,Male,Bellmouth,Platinum,19,0.5492646493891961,Electronics,2024-10-30,0.4421052631578947,0.2863682604272635,0.23,0.326530612244898,0.265,0,42,0.94,100.78,6,48,5,0.67,11,18.86,Mobile
CUST0141,0.3076923076923077,Non-Binary,Wilsontown,Platinum,32,0.828696870564544,Home Goods,2024-11-17,0.0831578947368421,0.8833502882332994,0.91,0.5918367346938775,0.8,0,15,0.23,99.3,18,24,2,0.62,6,3.81,Tablet
CUST0142,0.9038461538461539,Female,Haydenville,Gold,62,0.043961309680263,Clothing,2024-09-07,0.07368421052631577,0.32807731434384535,0.36,0.163265306122449,0.46,1,11,0.06,68.92,10,35,9,0.37,6,14.32,Desktop
CUST0143,0.7115384615384616,Female,Port Jackside,Platinum,27,0.4908177212016321,Clothing,2024-09-10,0.8273684210526315,0.04408273991183452,0.48,0.6938775510204082,0.515,1,3,0.21,113.03,8,20,7,0.44,0,26.97,Mobile
CUST0144,0.5192307692307693,Non-Binary,West William,Bronze,34,0.8384958167709272,Books,2024-04-02,0.7168421052631577,0.07900983384198032,0.45,0.36734693877551017,0.975,0,5,0.93,99.05,6,7,10,0.59,12,10.64,Desktop
CUST0145,0.7115384615384616,Male,West Alice,Silver,13,0.13973380186577278,Books,2024-10-27,0.2789473684210526,0.21990505256018988,0.8300000000000001,0.12244897959183676,0.09499999999999997,0,38,0.93,85.4,8,37,1,0.7,14,13.66,Desktop
CUST0146,0.48076923076923084,Male,Sandovalville,Gold,43,0.790583791958657,Clothing,2024-09-16,0.19368421052631576,0.6744659206510681,1.0,0.5510204081632654,0.81,0,29,0.63,114.38,20,9,7,0.49,14,19.16,Mobile
CUST0147,0.4423076923076924,Female,Johnfurt,Bronze,83,0.699256359761744,Home Goods,2024-08-11,0.6747368421052631,0.8143438453713123,0.97,0.5510204081632654,0.48,1,2,0.48,16.38,10,25,10,0.35,7,10.63,Mobile
CUST0148,0.2692307692307693,Non-Binary,Meganstad,Gold,89,0.08936319486285722,Books,2024-12-15,0.4884210526315789,0.5401831129196338,0.85,0.6734693877551021,0.815,0,40,0.34,83.35,15,4,3,0.28,19,5.77,Desktop
CUST0149,0.15384615384615385,Female,Paulville,Platinum,10,0.14785056025750418,Electronics,2024-06-13,0.8884210526315788,0.8670735842658528,0.52,0.8775510204081632,0.73,0,13,0.35,65.17,2,31,0,0.5,10,11.83,Desktop
CUST0150,0.6153846153846154,Non-Binary,East Shelly,Gold,59,0.44261758128889556,Electronics,2024-09-17,0.9642105263157894,0.460155985079688,0.67,0.8979591836734694,0.8400000000000001,1,1,0.79,41.36,4,44,4,0.26,9,2.09,Desktop
CUST0151,0.5961538461538463,Female,East Jody,Platinum,91,0.4223757263533323,Toys,2024-10-18,0.3484210526315789,0.792641573414717,0.36,0.20408163265306123,0.745,1,31,0.15,5.41,17,42,3,0.85,8,15.73,Desktop
CUST0152,0.0961538461538462,Female,Beckerfurt,Bronze,63,0.6342818554208098,Electronics,2024-06-02,0.6589473684210525,0.754493048491014,0.98,0.7755102040816326,0.195,1,40,0.23,1.68,9,49,10,0.32,15,23.5,Mobile
CUST0153,0.9230769230769232,Non-Binary,Blevinschester,Bronze,97,0.08012935862545846,Home Goods,2024-09-28,0.848421052631579,0.1673448626653103,0.08,0.14285714285714288,0.24,0,49,0.15,48.4,1,22,1,0.37,10,11.15,Desktop
CUST0154,0.05769230769230771,Female,Bushfurt,Silver,32,0.7606703680190217,Clothing,2024-05-03,0.6915789473684211,0.745676500508647,0.42,0.14285714285714288,0.24,1,33,0.64,11.08,6,43,1,0.68,11,21.97,Tablet
CUST0155,0.13461538461538464,Male,Willisview,Platinum,97,0.4611843249210464,Electronics,2024-12-25,0.4473684210526316,0.9179382841641234,0.37,0.7755102040816326,0.32999999999999996,0,7,0.56,103.68,16,34,3,0.84,13,13.33,Desktop
CUST0156,0.17307692307692313,Non-Binary,East John,Silver,34,0.6818056830450835,Home Goods,2024-12-23,0.4694736842105263,0.20769752458460494,0.9500000000000001,0.7142857142857143,0.94,0,29,0.92,94.28,8,25,8,0.13,16,28.15,Tablet
CUST0157,0.7692307692307693,Non-Binary,Lake Crystalport,Bronze,44,0.9934734347768069,Books,2024-04-29,0.7578947368421052,0.4323499491353001,0.52,0.6122448979591837,0.615,0,47,0.08,62.38,1,38,7,0.24,4,16.61,Mobile
CUST0158,0.1923076923076924,Non-Binary,Lake Emilyhaven,Platinum,38,0.3378660072706099,Clothing,2024-09-20,0.834736842105263,0.38148524923702953,0.9400000000000001,0.22448979591836735,0.905,1,27,0.95,30.68,11,9,5,0.67,10,26.76,Mobile
CUST0159,0.9615384615384616,Non-Binary,New Danielleview,Silver,89,0.03304023097732686,Home Goods,2024-09-02,0.7842105263157895,0.4362495761275008,0.25,0.2448979591836735,0.020000000000000018,1,8,0.65,82.32,17,28,0,0.44,8,10.97,Desktop
CUST0160,0.826923076923077,Female,Andreashire,Gold,57,0.011445751464837827,Books,2024-11-06,0.9031578947368422,0.2928111224143778,0.42,0.9591836734693877,0.55,0,15,0.58,12.03,16,44,9,0.42,5,2.95,Desktop
CUST0161,0.5192307692307693,Male,North Lance,Gold,43,0.027251644783398102,Clothing,2024-03-23,0.9347368421052631,0.7875551034248898,0.15,0.5510204081632654,0.255,1,45,0.33,95.6,14,45,3,0.16,14,23.4,Desktop
CUST0162,0.730769230769231,Female,Brittanyport,Bronze,58,0.6653345976700081,Home Goods,2024-07-20,0.6778947368421053,0.9294676161410649,0.59,0.4489795918367347,0.32,0,11,0.52,89.82,0,18,1,0.43,15,27.77,Mobile
CUST0163,0.07692307692307698,Male,Lyonschester,Bronze,90,0.024133936117300248,Clothing,2024-06-19,0.5821052631578947,0.7488979315022041,0.4,0.6122448979591837,0.395,0,20,0.86,15.6,8,10,10,0.45,3,21.56,Desktop
CUST0164,0.46153846153846156,Male,East Zacharyton,Silver,34,0.8101695532092991,Home Goods,2024-09-25,0.47473684210526307,0.544930484910139,0.63,0.10204081632653061,0.38,1,21,0.03,41.09,19,42,0,0.94,17,5.9,Desktop
CUST0165,0.46153846153846156,Non-Binary,Susanside,Silver,73,0.030279380663736317,Toys,2024-12-04,0.37578947368421056,0.1358087487283825,0.26,0.7346938775510204,0.415,0,33,0.23,64.88,2,39,6,0.02,10,9.23,Mobile
CUST0166,0.730769230769231,Non-Binary,East Rebecca,Silver,36,0.32266869391864844,Books,2024-11-15,0.7094736842105263,0.944727026110546,0.4,0.20408163265306123,0.825,1,34,0.83,62.2,18,3,1,0.5,20,13.42,Mobile
CUST0167,0.5576923076923077,Non-Binary,Port Kimberlytown,Platinum,77,0.7580874414165962,Electronics,2024-08-15,0.43473684210526314,0.702271956595456,0.96,0.7959183673469388,0.67,0,7,0.14,74.75,6,41,7,0.72,10,28.44,Desktop
CUST0168,0.6346153846153847,Male,Stephenston,Gold,5,0.808541955624209,Books,2024-03-29,0.7715789473684209,0.7777212614445576,0.08,0.5918367346938775,0.175,1,5,0.48,2.14,3,3,3,0.33,2,14.79,Tablet
CUST0169,0.3076923076923077,Male,Lake Charleshaven,Platinum,98,0.5862283003837491,Books,2024-11-20,0.4031578947368421,0.1858257036283486,0.65,0.4081632653061224,0.575,0,41,0.31,1.58,17,14,5,0.44,13,25.54,Tablet
CUST0170,0.6730769230769232,Non-Binary,West Daniel,Platinum,18,0.08260714848946814,Toys,2024-05-22,0.45473684210526316,0.14377755171244488,0.46,0.4897959183673469,0.8300000000000001,1,47,0.22,39.88,20,39,5,0.41,17,3.21,Tablet
CUST0171,0.0,Male,Lake Angelaberg,Silver,19,0.1904855295454454,Clothing,2024-08-31,0.2957894736842105,0.4625296710749407,0.13,0.163265306122449,0.715,0,45,0.34,77.39,14,7,10,0.8,14,17.26,Mobile
CUST0172,0.826923076923077,Female,Davisshire,Gold,67,0.9537782504437984,Clothing,2024-08-05,0.6073684210526316,0.37843336724313326,1.0,0.5306122448979592,0.365,0,39,0.14,73.18,7,25,9,0.81,15,22.28,Tablet
CUST0173,0.8846153846153847,Non-Binary,West Meganport,Silver,37,0.09824826018916526,Home Goods,2024-02-20,0.723157894736842,0.028653780942692435,0.93,0.30612244897959184,0.73,1,41,0.31,22.3,4,7,9,0.07,1,6.89,Tablet
CUST0174,0.13461538461538464,Female,West Gregoryview,Gold,4,0.7841997678904314,Electronics,2024-12-18,0.3778947368421052,0.24296371651407253,0.63,0.7346938775510204,0.28,1,7,0.81,52.66,7,2,7,0.87,0,18.49,Mobile
CUST0175,0.826923076923077,Female,Obrienchester,Gold,29,0.5393807850479383,Clothing,2024-07-05,0.854736842105263,0.00593421498813157,0.5,0.2653061224489796,0.015000000000000013,1,10,0.82,7.8,6,8,1,0.88,2,7.56,Desktop
CUST0176,0.6538461538461539,Female,Lake Mathew,Silver,48,0.371751375875971,Books,2024-09-07,0.19473684210526315,0.9938962360122076,0.72,0.2857142857142857,0.08000000000000002,0,47,0.21,108.04,10,32,7,0.29,17,25.74,Mobile
CUST0177,0.9230769230769232,Female,Joshuamouth,Bronze,73,0.788019062099419,Clothing,2024-03-21,0.7789473684210526,0.48287555103424895,0.86,0.36734693877551017,0.305,1,28,0.91,117.12,3,5,7,0.61,8,25.05,Desktop
CUST0178,0.326923076923077,Non-Binary,Hoodfurt,Platinum,47,0.7489931135436338,Books,2024-11-10,0.015789473684210534,0.5608680908782638,0.49,0.04081632653061224,0.635,1,29,0.71,40.98,18,6,7,0.38,17,13.78,Tablet
CUST0179,0.9423076923076924,Female,Port Amanda,Gold,92,0.6052742249198333,Books,2024-04-17,0.614736842105263,0.8311291963377416,0.45,0.6938775510204082,0.94,1,26,0.78,89.08,10,6,2,0.39,8,16.88,Desktop
CUST0180,0.7884615384615384,Non-Binary,Nathanfort,Silver,38,0.7197226411966179,Electronics,2024-05-26,0.3663157894736842,0.4374364191251272,0.9,0.8979591836734694,0.99,1,6,0.54,36.13,1,6,1,0.96,11,26.14,Tablet
CUST0181,0.40384615384615385,Non-Binary,Emilymouth,Platinum,40,0.9891213803645011,Toys,2024-03-31,0.16105263157894734,0.07968802984062394,0.72,0.2448979591836735,0.89,1,23,0.18,93.1,19,31,6,0.42,13,13.83,Tablet
CUST0182,0.13461538461538464,Female,Jasonmouth,Platinum,92,0.31300824514652426,Books,2024-08-22,0.8242105263157895,0.7433028145133944,0.46,0.7551020408163265,0.67,1,6,0.21,81.26,13,2,6,0.21,9,26.14,Mobile
CUST0183,0.34615384615384615,Male,East Carlafort,Silver,21,0.6726375572691945,Books,2024-05-15,0.28105263157894733,0.406578501186843,0.74,0.9183673469387755,0.64,1,34,0.87,101.21,4,19,4,0.91,20,1.07,Tablet
CUST0184,0.5192307692307693,Male,South Melissaside,Bronze,73,0.7952492347258561,Books,2024-09-20,0.13789473684210526,0.6656493726687013,0.52,0.12244897959183676,0.37,1,1,0.2,17.47,6,1,0,0.91,16,9.63,Tablet
CUST0185,0.1923076923076924,Female,Lake Donna,Bronze,82,0.5043409341803581,Home Goods,2024-10-21,0.6747368421052631,0.22736520854526956,0.41000000000000003,0.5510204081632654,0.14,1,28,0.22,14.86,7,18,1,0.56,1,11.9,Desktop
CUST0186,0.5576923076923077,Female,Lake Rachelmouth,Silver,40,0.2900065508275475,Books,2024-06-28,0.6821052631578948,0.2216005425567989,0.52,0.3469387755102041,0.255,0,32,0.15,48.03,9,45,6,0.47,7,8.66,Mobile
CUST0187,0.0,Male,Port Amyburgh,Bronze,61,0.2922851874466735,Clothing,2024-05-20,0.36421052631578943,0.6376737877246524,0.01,0.6938775510204082,1.0,1,17,0.13,61.59,8,31,2,0.6,11,8.74,Tablet
CUST0188,0.8846153846153847,Non-Binary,Miguelmouth,Platinum,92,0.15931248660517516,Clothing,2024-04-22,0.78,0.34672770430654454,0.05,0.5306122448979592,0.37,1,19,0.06,37.63,0,34,5,0.0,12,10.76,Desktop
CUST0189,0.8846153846153847,Non-Binary,North Wendy,Silver,57,0.5461297549100879,Home Goods,2024-03-16,0.6242105263157893,0.8701254662597492,1.0,0.04081632653061224,0.895,0,8,0.61,29.26,11,41,9,0.44,14,3.37,Desktop
CUST0190,0.3076923076923077,Non-Binary,Lake Anthonychester,Gold,87,0.1479718718787531,Electronics,2024-01-28,0.9568421052631579,0.7566971854866056,0.81,0.5306122448979592,0.36,0,16,0.24,32.47,18,42,5,0.0,13,27.5,Mobile
CUST0191,0.6153846153846154,Non-Binary,Port Mindyport,Silver,38,0.6685988912117818,Toys,2024-02-08,0.18210526315789471,0.9559172600881655,0.98,0.30612244897959184,0.43,1,24,0.88,119.8,7,30,3,0.0,3,15.51,Mobile
CUST0192,0.9230769230769232,Female,Nelsonside,Bronze,20,0.5403634091800548,Books,2024-12-07,0.8378947368421052,0.7041369955917259,0.29,0.7346938775510204,0.065,0,29,0.48,27.04,17,14,4,0.4,2,13.1,Desktop
CUST0193,0.21153846153846156,Male,Port Jillmouth,Platinum,96,0.2873265749281229,Books,2024-07-04,0.5789473684210527,0.4801627670396744,0.9,0.8163265306122448,0.8200000000000001,1,27,0.69,65.33,19,30,5,0.42,11,16.09,Mobile
CUST0194,0.6153846153846154,Female,North Michelle,Platinum,89,0.522557895971241,Toys,2024-09-17,0.76,0.3419803323160393,0.28,0.9387755102040816,0.8,0,50,0.03,98.18,17,19,4,0.72,13,6.78,Tablet
CUST0195,0.11538461538461542,Female,Stanleyview,Gold,17,0.7685242845647137,Books,2024-07-21,0.24421052631578943,0.4250593421498813,0.5700000000000001,0.7551020408163265,0.21999999999999997,1,44,0.38,2.51,7,32,7,0.84,9,6.16,Tablet
CUST0196,0.7692307692307693,Non-Binary,East Cynthialand,Silver,19,0.15060736685038642,Toys,2024-09-03,0.6242105263157893,0.19260766361478468,0.9500000000000001,0.7551020408163265,0.76,1,50,0.34,76.42,7,3,9,0.77,1,20.79,Tablet
CUST0197,0.3653846153846154,Male,Kramerburgh,Bronze,78,0.8249402540265348,Home Goods,2025-01-04,0.013684210526315785,0.6502204136995592,0.4,0.3469387755102041,0.28,1,1,0.32,50.1,6,23,7,0.69,10,29.67,Desktop
CUST0198,0.7692307692307693,Male,Lake Ericfurt,Gold,38,0.2891209759924302,Toys,2024-12-30,0.021052631578947364,0.8587656832824687,0.19,0.10204081632653061,0.98,1,3,0.18,54.44,6,8,2,0.68,17,19.71,Mobile
CUST0199,0.6153846153846154,Non-Binary,Cynthialand,Silver,50,0.6220718407421036,Home Goods,2024-07-17,0.6936842105263157,0.851305527297389,0.23,0.020408163265306124,0.455,1,16,0.37,61.19,14,7,8,0.13,15,8.88,Tablet
CUST0200,0.730769230769231,Female,Wilsonmouth,Bronze,33,0.04240144441703701,Books,2024-10-30,0.4778947368421052,0.45269582909460837,0.72,0.5306122448979592,0.175,1,42,0.93,23.67,16,46,10,0.92,6,28.99,Tablet
CUST0201,0.23076923076923084,Female,Starktown,Bronze,82,0.3796639263719334,Books,2024-02-12,0.24315789473684207,0.6441166497117666,0.5,0.10204081632653061,0.26,0,8,0.17,14.15,15,43,0,0.73,9,5.28,Mobile
CUST0202,0.17307692307692313,Female,South Stephenport,Platinum,30,0.04032297197297178,Electronics,2024-12-10,0.05052631578947368,0.7670396744659206,0.9400000000000001,0.5714285714285714,0.675,1,22,0.72,117.75,6,29,8,0.83,5,6.88,Tablet
CUST0203,0.4423076923076924,Male,North Jordan,Platinum,4,0.4349537196164936,Clothing,2024-11-07,0.1136842105263158,0.05561207188877586,0.34,0.6326530612244898,0.07500000000000001,1,38,0.25,21.16,7,46,9,0.79,5,14.8,Mobile
CUST0204,0.9230769230769232,Female,Marshallfurt,Platinum,28,0.026180058795699096,Toys,2024-09-07,0.49263157894736836,0.3302814513394371,0.66,0.8979591836734694,0.6,1,28,0.03,92.25,10,0,3,0.81,5,9.59,Tablet
CUST0205,0.1923076923076924,Female,East Michaelberg,Bronze,75,0.5996109940678617,Electronics,2024-06-14,0.6410526315789473,0.3394370973211258,0.32,0.8163265306122448,0.8200000000000001,0,26,0.1,5.99,16,8,7,0.49,11,10.08,Desktop
CUST0206,0.6538461538461539,Female,New Richardfort,Silver,39,0.0027052491538514436,Clothing,2024-07-04,0.11473684210526316,0.3562224482875551,0.81,0.4897959183673469,0.515,1,20,0.35,40.9,1,2,2,0.2,6,3.62,Mobile
CUST0207,0.9423076923076924,Female,North Craig,Silver,19,0.26140632518793194,Home Goods,2024-02-22,0.9073684210526314,0.5839267548321465,0.17,0.4897959183673469,0.175,0,31,0.28,18.33,10,31,5,0.88,17,21.45,Mobile
CUST0208,0.6346153846153847,Female,Powellstad,Silver,75,0.24572174349062065,Electronics,2024-11-13,0.32842105263157895,0.21804001356391997,0.11,0.9591836734693877,0.985,0,5,0.54,77.12,17,15,9,0.33,12,3.08,Desktop
CUST0209,0.0,Non-Binary,Kathrynland,Gold,2,0.3455430110353138,Electronics,2024-12-22,0.7452631578947368,0.9415055951169887,0.01,0.2448979591836735,0.9,0,11,0.02,48.01,5,36,5,0.0,3,13.73,Mobile
CUST0210,0.730769230769231,Non-Binary,West Cindy,Gold,34,0.3416762031080038,Books,2024-02-15,0.09578947368421051,0.7758562224482876,0.72,0.42857142857142855,0.11499999999999999,1,21,0.33,40.56,19,30,6,0.27,16,14.95,Tablet
CUST0211,0.3846153846153847,Male,South Grantbury,Platinum,47,0.3616703801501838,Electronics,2024-08-09,0.0694736842105263,0.2204136995591726,0.2,0.5918367346938775,0.3,0,16,0.68,62.83,20,49,1,0.03,3,19.92,Tablet
